SUBLOCALITY,count
new york,967
kings county,696
queens county,655
queens,534
richmond county,461
brooklyn,442
bronx county,291
new york county,271
the bronx,173
staten island,58
manhattan,21
flushing,4
coney island,3
riverdale,3
east bronx,1
brooklyn heights,1
jackson heights,1
rego park,1
fort hamilton,1
dumbo,1
snyder avenue,1
