TYPE,count
co-op for sale,1387
house for sale,966
condo for sale,846
multi-family home for sale,699
townhouse for sale,288
pending,229
contingent,87
land for sale,47
for sale,20
foreclosure,14
coming soon,2
mobile house for sale,1
